K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.04656790868368039,1.6021986634280873e-6,6.784414140398888e-10,1.577731926397641e-14,2.6882914745077602e-09,0.24943130632124408,1.267062820668625e-6,8.49657377324187e-7,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.04644786785084355,1.5996798561266548e-6,7.286399725396729e-10,1.9335687345530066e-14,2.72644497252237e-9,0.25708992084355103,1.3615845399462384e-6,9.130410350178205e-7,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.04622064992551666,1.5942480591292363e-6,9.145082199840715e-10,1.8999493342852717e-14,2.987519775834203e-9,0.26724466781242734,1.7113914021006614e-6,1.1476118678288493e-6,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.045994543525604795,1.588834706083904e-6,1.0999804376292028e-9,1.8671346382966295e-14,3.273594186184226e-9,0.2778005152432103,2.0614689949300736e-6,1.3823642451627856e-6,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.04576954321364634,1.5834397343632502e-6,1.2850603044219938e-9,1.835102706337909e-14,3.5870620782173157e-9,0.28877330612844615,2.4118231942462795e-6,1.6173021071769495e-6,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.046330914811832095,1.5968850345894916e-6,8.242454579467606e-10,1.9161829431047962e-14,2.8576821987341203e-9,0.26226138605599164,1.5413885410760121e-6,1.0336126385249786e-6,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.04653305839957988,1.6015895247203771e-6,6.762549079129684e-10,1.812162388888512e-14,2.6672633623839625e-9,0.2524997723281207,1.2630990842137556e-6,8.46999404991867e-7,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.04630542373134021,1.5961512433429148e-6,8.622268092105223e-10,1.7794591518333436e-14,2.9226711423807155e-9,0.2624739941667858,1.6127929851848405e-6,1.0814944891492306e-6,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.046078902627176614,1.5907314279355935e-6,1.047801437364899e-9,1.7475532290301073e-14,3.202535875148928e-9,0.27284221676184633,1.9627555170000427e-6,1.3161697097408408e-6,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.045853489639654584,1.5853300157962398e-6,1.232982453449042e-9,1.7164227531978893e-14,3.5091994726651004e-9,0.28362000389346964,2.312992509954666e-6,1.5510289764019063e-6,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.046415890855704564,1.5987913667763104e-6,7.719138364870404e-10,1.7952485291028098e-14,2.7956518861881494e-9,0.257579298563428,1.4428452709259742e-6,9.67532239745345e-7,0.03242297400011633,1.1985591592018594e-6,1.1648507868510638e-9,2.04914706809937e-10,0.003172306744930952
0.03588552968641719,1.2004555536024029e-06,2.71651685597184e-10,1.3784414120302324e-14,1.6296518322747884e-9,0.10976110846587472,2.14548071674836e-7,1.3789953184852664e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03567930598714336,1.197455232711694e-6,4.665168343955033e-10,1.3388729417990973e-14,1.78331368562642e-9,0.1141137197044697,3.69066665311276e-7,2.372154639751587e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03547426739547457,1.1944624105787865e-6,6.608623295605626e-10,1.3004402933901805e-14,1.9514645020239195e-9,0.11863893510914075,5.236894045229341e-7,3.3659833506775097e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03527040710094217,1.1914770684618945e-6,8.546920375611949e-10,1.2631108627830503e-14,2.13547046341528e-9,0.12334359935231883,6.784185865349868e-7,4.360496216544955e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03577936060811366,1.198912135870875e-6,3.7189797549561814e-10,1.3579551451995472e-14,1.7069203480442858e-9,0.11197766259277546,2.939739856139539e-7,1.889500785318151e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03569028515200581,1.196972630088614e-6,4.231956363738133e-10,1.974752992656881e-14,1.728575067285841e-9,0.11500478538909228,3.34786942021343e-7,2.1518237014832084e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03548518346627061,1.1939810141334173e-6,6.176351489345295e-10,1.9305785491765144e-14,1.8915645127834095e-9,0.1195643465793477,4.89423278842684e-7,3.1457398102587085e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03528126044025506,1.1909968751796145e-6,8.115587316993679e-10,1.8875775214203912e-14,2.0699224313350977e-9,0.12430467936251859,6.441660960628627e-7,4.14034031563755e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03507850930054465,1.188020194539797e-6,1.0049702953273458e-9,1.84571694184034e-14,2.2650979349572947e-9,0.12923295073723517,7.990177423810385e-7,5.1356403137477e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035584693714117314,1.1954336903287136e-6,5.232226421420204e-10,1.951894053765956e-14,1.8105339416908712e-9,0.11732673286909157,4.142730998411847e-7,2.662716382374168e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03549610289613819,1.1934998117021388e-6,5.743456601810139e-10,2.561529221830065e-14,1.8335031471547015e-9,0.12049897133193792,4.5510938516680773e-7,2.9251892438115317e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035292117119335886,1.1905168754265215e-6,7.683632170843267e-10,2.5128206029349965e-14,2.0063863889233247e-9,0.12527532193297197,6.098658332236328e-7,3.919877360604335e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03508930358944922,1.1875413944590132e-6,9.618686132868956e-10,2.4653224597680668e-14,2.1955710018299307e-9,0.13024099800966646,7.647311487912681e-7,4.915265217024582e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.034887655569916215,1.1845733501664241e-6,1.1548658046255258e-9,2.4190014650299143e-14,2.402594061985886e-9,0.1354035040646693,9.197077331962312e-7,5.911368247459541e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03539108595586221,1.1919653369217705e-6,6.741552684312998e-10,2.5363345894232145e-14,1.92043709466028e-9,0.12293132332825885,5.34656997833563e-7,3.4364769221756944e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03530297713921233,1.1900370691246182e-6,7.251055081252464e-10,3.1388857470776275e-14,1.9448005783773635e-9,0.12625563399757758,5.755178128667252e-7,3.699107446889153e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035100101199950835,1.1870627873459239e-06,9.187048361139703e-10,3.0857138749258363e-14,2.128178190303003e-9,0.13125908127632901,7.303967933262613e-7,4.6945831336115403e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03489839112969152,1.1840959392449935e-6,1.111795818760255e-9,3.033789011260627e-14,2.3288467002926508e-9,0.13646081265440022,8.853870818685627e-7,5.690774246596418e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03469784022852441,1.1811365062426979e-6,1.3043824580866266e-9,2.983077472756822e-14,2.548436488155058e-9,0.14186868603092584,1.0404911336267224e-6,6.687696566069706e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03519853157084553,1.1885070463693816e-6,8.246996290780128e-10,3.111391948675368e-14,2.0370115962050913e-9,0.1288036399351408,6.55128118509356e-7,4.210798080728792e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035372216069832214,1.19127953812604e-6,6.710055259051509e-10,2.932607829327404e-14,1.904071830053872e-9,0.1241571748390843,5.322636789713532e-7,3.4210940036490156e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03516894223457947,1.1883021510214634e-6,8.647546268961526e-10,2.8810308052752865e-14,2.0836090787631884e-9,0.12907784496409042,6.870983705108622e-7,4.4162850259001666e-07,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03496683655492141,1.1853322053558493e-6,1.057994006889754e-9,2.83068772941181e-14,2.280075113017952e-9,0.1341935339795514,8.420434873869198e-7,5.41218580061357e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03476589231780767,1.1823696825306713e-6,1.2507276512038215e-9,2.7815450458511732e-14,2.4950661685971135e-9,0.13951197098875348,9.97101465270902e-7,6.408811982926083e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03526756565473441,1.1897479179366608e-6,7.706768167077308e-10,2.90593558949898e-14,1.9943517299153074e-9,0.12666302467671894,6.118513245265133e-7,3.932638991087386e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03588552968641719,1.3533676973246045e-6,2.952620631184592e-10,1.5149783269143392e-14,1.8764534420925818e-9,0.1198082932290231,2.589250933372829e-7,1.68850457360366e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03567930598714336,1.3499852002692922e-6,5.070637522469205e-10,1.471490533885084e-14,2.0533865194097838e-9,0.1245593287358088,4.454042397930815e-7,2.9045740074849227e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03547426739547457,1.3466111571517767e-6,7.183006224841387e-10,1.4292510677189652e-14,2.247002831784513e-9,0.12949876804819405,6.320090732456146e-7,4.1214630725038764e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03527040710094217,1.3432455468429737e-6,9.289768763498298e-10,1.388224094913091e-14,2.458875461741556e-9,0.13463408237827867,8.187423660770277e-7,5.339189847943112e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03577936060811366,1.3516276814655753e-6,4.0422117489541794e-10,1.492462861275389e-14,1.9654238402534392e-9,0.12222774371112433,3.547794257465412e-7,2.3135906808892425e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03569028515200581,1.3494411244817623e-6,4.599773287758928e-10,2.1703555615599793e-14,1.9903580450041827e-9,0.12553195975531764,4.040341147524136e-7,2.6347907877846607e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03548518346627061,1.3460684411829812e-6,6.713163878515482e-10,2.1218055659691688e-14,2.178031325867959e-9,0.13050888875788538,5.906553583377848e-7,3.851786866704791e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03528126044025506,1.3427041872942926e-6,8.820946755275331e-10,2.074545214882053e-14,2.3834005486445885e-9,0.13568313661331644,7.774051066773232e-7,5.069620951946921e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03507850930054465,1.3393483417479152e-6,1.0923164423545008e-9,2.028538275259972e-14,2.6081342852199673e-9,0.14106252636463093,9.642861942740115e-7,6.288311527896588e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.035584693714117314,1.3477061569913565e-6,5.686980975270845e-10,2.145232406746308e-14,2.0847291302516856e-9,0.1280664509647667,4.999611518581888e-7,3.260351017570341e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03549610289613819,1.3455259439414863e-6,6.242644296330388e-10,2.815252952328734e-14,2.1111768927744156e-9,0.13152906610469348,5.49243995124708e-7,3.58173472427548e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.035292117119335886,1.3421630459262423e-6,8.351448591306169e-10,2.7617196637058432e-14,2.310242329742032e-9,0.13674262873513304,7.360101936966972e-7,4.799676084916732e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03508930358944922,1.3388085528645495e-6,1.0454686139113882e-9,2.7095167504455775e-14,2.528077888877399e-9,0.1421628470965568,9.229077778839376e-7,6.018474238576371e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.034887655569916215,1.3354624437497516e-6,1.2552399936303835e-9,2.658607584124133e-14,2.7664534278291318e-9,0.14779791263005299,1.1099396457021876e-6,7.238148083820004e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03539108595586221,1.343796010172695e-6,7.327489059440891e-10,2.787562749670984e-14,2.2112764979789417e-9,0.13418406791074775,6.452451983688638e-7,4.207778606928668e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03530297713921233,1.3416221226508906e-6,7.881274428206173e-10,3.449797601828458e-14,2.239329694359222e-9,0.137812675466018,6.945576450560268e-7,4.5293553637183194e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.035100101199950835,1.3382689815288003e-6,9.985532933896462e-10,3.391358967289193e-14,2.450478814855877e-9,0.14327412248588825,8.814717205749451e-7,5.748261060793718e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03489839112969152,1.3349242209746767e-6,1.208426616208828e-9,3.3342908595014904e-14,2.68153744273718e-9,0.14895200390448132,1.0685201270878183e-6,6.96804275831676e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03469784022852441,1.3315878200428103e-6,1.4177517611331063e-9,3.278556258750783e-14,2.9343828696696453e-9,0.1548548969081689,1.2557058275463072e-6,8.18871977831362e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03519853157084553,1.3398972079992028e-6,8.963777029371258e-10,3.4195804969588156e-14,2.345505552524074e-9,0.1405939178093547,7.906345086615339e-7,5.155892643378864e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.035372216069832214,1.3430228554030576e-6,7.293254061983828e-10,3.2230875131839697e-14,2.192432806036114e-9,0.13552212999227162,6.423568465652514e-7,4.188943061992808e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03516894223457947,1.3396662134035492e-6,9.399140471640726e-10,3.166401699101663e-14,2.3991599618937974e-9,0.14089322269951518,8.292174724648733e-7,5.407500202945368e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03496683655492141,1.3363179607218154e-6,1.1499486651610615e-9,3.1110720578287426e-14,2.6253796727120455e-9,0.1464771857097229,1.0162113640254235e-6,6.62692639708656e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03476589231780767,1.332978076390279e-6,1.3594335918877624e-9,3.057061709713098e-14,2.87292991520618e-9,0.1522824556238535,1.2033414607113931e-6,7.847240813277825e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03526756565473441,1.3412961398385739e-6,8.376595433172238e-10,3.193773343631556e-14,2.296385089273384e-9,0.13825735739960573,7.384063630815139e-7,4.81530200557681e-7,0.02603926887221134,1.0308685387565185e-6,1.2631348141734528e-9,3.017762740280774e-10,0.0025081401193991584
0.03588552968641719,1.5242339167985657e-6,3.2062352508580216e-10,1.6610174494308354e-14,2.156667952691469e-9,0.1305255445886008,3.1141226076323714e-7,2.0604103880803716e-7,0.027725178769535265,1.1443115192115263e-6,1.4259231727722965e-9,3.017762740280774e-10,0.002636784321767193
0.03567930598714336,1.5204243706232208e-6,5.506178679765431e-10,1.61333757059986e-14,2.3600227970277903e-9,0.13570157606496572,5.356929275557485e-7,3.5443282485149655e-7,0.027725178769535265,1.1443115192115263e-6,1.4259231727722965e-9,3.017762740280774e-10,0.002636784321767193
