K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KF
0.023448262296289803,6.726386228849767e-7,1.3199185874496318e-10,1.915078490644376e-14,1.2890428408386893e-9,0.01777239164617409,8.651341118536135e-8,6.409414230512615e-8,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.023321202745510344,6.707509132729354e-7,2.440902119640093e-10,1.86916516340998e-14,1.4062792800297402e-9,0.01846815149276149,1.6010443816020912e-7,1.1861463445402868e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.02319483169476727,6.688685013756821e-7,3.5607149463184784e-10,1.8243525919033686e-14,1.5341781908150276e-9,0.019191149190830047,2.337259473003919e-7,1.7315770955528486e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.023069145413272173,6.669913723255796e-7,4.679366562331745e-10,1.780614385896579e-14,1.6737093083833926e-9,0.019942451057381155,3.073785115523265e-7,2.2772379208076173e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.023382854120342644,6.716674793261586e-7,1.8963686301349169e-10,1.891335077260756e-14,1.3480397334149054e-9,0.018126747643398194,1.2434315390534054e-7,9.212060525508003e-8,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.023343078789572157,6.698372301089742e-7,2.1818214172988058e-10,2.8496959618783886e-14,1.3632946996483573e-9,0.018522695501997494,1.4306091044635905e-7,1.05987802663379e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.023216589198687552,6.679573823946751e-7,3.302217592405935e-10,2.7973553377948186e-14,1.487284229779736e-9,0.019247692752512754,2.1668267354735744e-7,1.6053106591350637e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.02309078501938667,6.6608281033134e-7,4.421452050168814e-10,2.746161072726516e-14,1.6225504146110597e-9,0.020001067137079477,2.903354944856837e-7,2.1509733860711893e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.022965662537616557,6.642134991132523e-7,5.539534427717986e-10,2.6960864196663363e-14,1.7701188483282822e-9,0.020783929365754017,3.6401995702815003e-7,2.696870532324589e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.02327796401964491,6.688701311507148e-7,2.757968382847739e-10,2.8226425249641597e-14,1.425689950137122e-9,0.018891942979318052,1.8090638352240313e-7,1.340259195715611e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.023238367111851715,6.670475045212931e-7,3.0435331222487943e-10,3.771187364846194e-14,1.441823637824219e-9,0.01930467522268318,1.9963896462478284e-7,1.479040998729454e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.02311244492415308,6.651754859616507e-7,4.163350697068348e-10,3.71250835364184e-14,1.572955252604392e-9,0.020060138473541208,2.732920422616e-7,2.0247056274365743e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.0229872050734396,6.633087210810399e-7,5.282015688935076e-10,3.655020706028506e-14,1.7160130835622972e-9,0.020845165792005304,3.4697676427960347e-7,2.570604696034935e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.02286264386231869,6.614471951354066e-7,6.399537879913758e-10,3.5986973221669494e-14,1.872081801488852e-9,0.021660914129247404,4.2069372547034935e-7,3.1167426110846425e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.023173544431792512,6.66084433318716e-7,3.6193814944726145e-10,3.740869688361784e-14,1.5078129995270625e-9,0.019689439967670676,2.3750046407478853e-7,1.7595409004654676e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.023134125146612203,6.642693975306454e-7,3.905062401904244e-10,4.6796919516613173e-14,1.5248760250625756e-9,0.02011966808033362,2.5624815488273153e-7,1.898434644923451e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.023008767816859486,6.624051755189427e-7,5.02431028330787e-10,4.614762517155585e-14,1.6635611251402629e-9,0.02090687755420006,3.2993313638861574e-7,2.444335635958221e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.022884089763285268,6.605461853058475e-7,6.142414865089295e-10,4.551068858539014e-14,1.814859419121874e-9,0.021724887673150232,4.0365035989673083e-7,2.9904754944068257e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.02276008730508264,6.586924122087111e-7,7.2593860769472e-10,4.488583527043379e-14,1.9799180573528222e-9,0.022574903554461186,4.774004314315847e-7,3.536858710049581e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.023069593246173147,6.633103373090284e-7,4.480616741432779e-10,4.6461553324642556e-14,1.594666527125433e-9,0.02052060217760099,2.94125982315054e-7,2.1790555138029202e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.023171509205561817,6.652658067484861e-7,3.5956689083086056e-10,4.354892883438223e-14,1.4945115292292549e-9,0.019823081829096985,2.3591362707559388e-7,1.7477846935320124e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.023045949302088427,6.633987883893928e-7,4.715120357690595e-10,4.29219819350619e-14,1.6304350256918022e-9,0.020598739139106134,3.095870819498966e-7,2.2936002886085415e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.022921069772483673,6.61537009676645e-7,5.833425156075685e-10,4.230723396765304e-14,1.7787205525096004e-9,0.021404747141694668,3.832925629059743e-7,2.8396531514351964e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.022796866929992558,6.596804559055704e-7,6.95059317982679e-10,4.17044116931702e-14,1.940492417094401e-9,0.02224229342902236,4.5703067190987004e-7,3.385947741724834e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.023106873023488815,6.643053079291425e-7,4.171328318478416e-10,4.322507149131151e-14,1.5629123095217755e-9,0.02021813204186135,2.7378555532939125e-7,2.028361857882589e-7,0.00452982130380924,4.441305127386693e-7,1.1523438856429073e-9,4.1056759524106865e-4
0.06464778280292185,7.610766309938116e-7,1.553319592378228e-10,2.525072400374258e-15,9.514467198338113e-10,0.22675786174419169,2.5284311034130037e-7,1.5808977945651534e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06440232993475731,7.576415464377404e-7,2.4215031228400394e-10,2.452437730660534e-15,1.0453155403901766e-9,0.23569878973804448,3.946617944331632e-7,2.467617011894511e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06415780899508092,7.542219659786637e-7,3.2881973083036753e-10,2.3818924248967867e-15,1.1484453687244471e-9,0.24499225321964746,5.365962965230606e-7,3.355060379537541e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06391421644557306,7.508178196395493e-7,4.153418814663032e-10,2.3133763817328935e-15,1.2617498869789367e-9,0.2546521524541872,6.786490977573151e-7,4.2432434108248005e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06452147763836816,7.593086960370945e-7,1.9998441278879106e-10,2.487465804967122e-15,9.986017246295854e-10,0.2313112450666492,3.257384906753592e-7,2.0366750781484186e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06438116938085077,7.577692876368886e-7,2.257129644898725e-10,3.405596782392322e-15,1.0150822090849109e-9,0.23942397713588592,3.6776386089091236e-7,2.2994380816562896e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.0641367287829653,7.543491306237536e-7,3.1244518982576606e-10,3.32647380934344e-15,1.1152292459586036e-9,0.2488622625685,5.09725237658549e-7,3.187049482822995e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.0638932162702089,7.509444103328308e-7,3.9903003594275834e-10,3.249491710481464e-15,1.2252566934087186e-9,0.2586726127916715,6.518049136246461e-7,4.07540054797221e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06365062831885426,7.475550570911817e-7,4.854691947352414e-10,3.1745898719244047e-15,1.3461393432634137e-9,0.26886969489820656,7.940054229469044e-7,4.964507121887344e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06425538511045134,7.560090354386431e-7,2.703209466446908e-10,3.3646480521323466e-15,1.0653910760342497e-9,0.2442306614957017,4.407322935762411e-7,2.7556721239815845e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.0641156554971358,7.544763167092782e-7,2.959943338502314e-10,4.272603556247011e-15,1.0829738226231747e-9,0.2527975894050054,4.827454445191532e-7,3.018358726668633e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06387222299483333,7.510710223697774e-7,3.8264197263143867e-10,4.187088683689635e-15,1.1898189809530208e-9,0.26276089834633726,6.248519682450836e-7,3.906877657037714e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06362971475015122,7.476810976704916e-7,4.691438131807656e-10,4.103765519895327e-15,1.3072053800959436e-9,0.27311688320397826,7.670793252332306e-7,4.796152095585329e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06338812725389437,7.443064732412529e-7,5.555015732230805e-10,4.022572942842466e-15,1.4361730087572467e-9,0.2838810201993486,9.094301037852246e-7,5.686198225629003e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06399038997267502,7.527237138832213e-7,3.405586337461013e-10,4.2283623374863084e-15,1.1366474910850448e-9,0.2578716655017831,5.557881847811527e-7,3.475057376014146e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06385123661717927,7.511976557539867e-7,3.661776782128612e-10,5.126250461210317e-15,1.1554062222648461e-9,0.2669182175213442,5.97790342578737e-7,3.737675244223198e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06360880805298061,7.478071595007145e-7,4.5274229760197346e-10,5.034438959879367e-15,1.2693974916513556e-9,0.2774357549721699,7.400445202745459e-7,4.62711737884738e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06336729993467859,7.444319660971723e-7,5.391627259840631e-10,4.944869334403776e-15,1.3946350303117808e-9,0.2883677212134196,8.824221192891575e-7,5.517331203435484e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06312670876755033,7.410720064746475e-7,6.254407074506409e-10,4.857479958954448e-15,1.5322283843829623e-9,0.29973044622947753,1.0249257832248794e-6,6.408333247071703e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06372648769930107,7.494526690589183e-7,4.1069909829154696e-10,5.0787658167478344e-15,1.2126697398283757e-9,0.27227455988294863,6.709086726114872e-7,4.1948465174883825e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06394607560750437,7.523735275720464e-7,3.4098285923389186e-10,4.821195035719935e-15,1.1288512400475919e-9,0.26175832018407674,5.564650980881077e-7,3.4792897664187427e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06370328696131712,7.489777240751175e-7,4.275771126144058e-10,4.7316340442130844e-15,1.2402226203655214e-9,0.2720733479574847,6.986659547267006e-7,4.3683985119241034e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06346142012817561,7.455972473819198e-7,5.140265947077609e-10,4.6442969876040384e-15,1.3625817942153947e-9,0.2827948567852152,8.409892969109307e-7,5.258273096485559e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06322047160816618,7.42232028315626e-7,6.003330400736359e-10,4.55912242050885e-15,1.4970128067653308e-9,0.2939388647382961,9.834377482474818e-7,6.148929924164959e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06382114139859592,7.506258093979036e-7,3.85519586190764e-10,4.774869641717188e-15,1.1847986562596714e-9,0.26701152514658844,6.295561311565336e-7,3.9362903658196464e-7,0.024382371369356434,6.16372641062315e-7,4.202221783255988e-10,0.0028871208519482636
0.06464778280292185,1.0601071916993435e-7,1.3585447460913224e-11,2.737779269736647e-16,1.5344802249497033e-10,0.02214911569238567,6.293639282287442e-8,4.17872041943804e-8,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.06440232993475731,1.0553224463876509e-7,2.1178644506384556e-11,2.659026005878974e-16,1.6858705717557274e-10,0.023022442187043392,9.823716253568346e-8,6.522547903099947e-8,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.06415780899508092,1.0505592968050287e-7,2.8758815630903646e-11,2.582538109663169e-16,1.8521969449330268e-10,0.023930203427397642,1.3356676106257575e-7,8.868289502723614e-8,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.06391421644557306,1.0458176454801418e-7,3.6326106595604925e-11,2.5082504169258497e-16,2.034932918513697e-10,0.024873757155047353,1.6892580599759768e-7,1.1215986224040966e-7,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.06452147763836816,1.0576446268461496e-7,1.7490783907412103e-11,2.697004772618953e-16,1.6105311701662288e-10,0.02259387828286496,8.108113200712332e-8,5.383457277300042e-8,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.06438116938085077,1.0555003777001869e-7,1.9741021972363524e-11,3.692477202053133e-16,1.637110669540303e-10,0.023386308762675893,9.154186872580444e-8,6.07800763470201e-8,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.0641367287829653,1.0507364250327257e-7,2.732668622491328e-11,3.60668907362519e-16,1.798626437545507e-10,0.024308215832961107,1.26878156757793e-7,8.424193390247042e-8,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.0638932162702089,1.0459939742476861e-7,3.4899460582524235e-11,3.523222162191721e-16,1.9760771962631204e-10,0.02526646522023472,1.6224389121137832e-7,1.0772334268379926e-7,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.06365062831885426,1.0412729282973068e-7,4.245949301952496e-11,3.4420107478828547e-16,2.1710350765887244e-10,0.02626248956781475,1.976397028759234e-7,1.3122472150947923e-7,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.06425538511045134,1.0530485141971282e-7,2.3642468917829428e-11,3.6480790355644483e-16,1.71824812039711e-10,0.02385581313691648,1.0970479172162704e-7,7.283951823669564e-8,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.0641156554971358,1.0509135831249045e-7,2.58878822554063e-11,4.632518830890706e-16,1.7466053330277027e-10,0.024692608280123266,1.201624868824745e-7,7.978300234006307e-8,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.06387222299483333,1.0461703327449212e-7,3.346614850563748e-11,4.539800362577855e-16,1.918923739482881e-10,0.025665798275491498,1.555349041408908e-7,1.03268848231902e-7,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.06362971475015122,1.0414484908085323e-7,4.103166313521813e-11,4.449458228035052e-16,2.1082429145958403e-10,0.026677343828779728,1.9093739858688276e-7,1.26774664152566e-7,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.06338812725389437,1.0367479606897072e-7,4.8584576377629276e-11,4.361426156448166e-16,2.3162401378917413e-10,0.027728756616875717,2.2637061448703893e-7,1.5030087786885706e-7,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.06399038997267502,1.0484723744680714e-7,2.9785508718359594e-11,4.584550823489023e-16,1.8331694896308514e-10,0.02518823078086056,1.383439061340533e-7,9.185472499101914e-8,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.06385123661717927,1.046346720976858e-7,3.202616920001287e-11,5.558075183150939e-16,1.8634233140862876e-10,0.026071874354482223,1.4879886493830484e-7,9.879639226493871e-8,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.06360880805298061,1.0416240829202538e-7,3.9597174513118954e-11,5.458529671097495e-16,2.0472668704769868e-10,0.02709919994313209,1.842080354554419e-7,1.2230664082521936e-7,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
0.06336729993467859,1.0369227602744658e-7,4.7155568774643305e-11,5.361414885878346e-16,2.249248255760824e-10,0.028167005853631667,2.1964792736574804e-7,1.4583728714062882e-7,0.0019248277589160325,7.734186354392541e-8,6.0863159322279e-11,1.5152569167914775e-4
