K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.028408969854347512,1.3949221717671485e-6,7.387591046001541e-10,5.4002578134025114e-14,2.247080243728427e-9,0.08428539080109249,3.952702933781329e-7,2.583111945873455e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028248912131272966,1.3912357380502303e-6,1.0008449069330072e-9,5.314660101177324e-14,2.4484012797837107e-9,0.0875704607256514,5.357566720514445e-7,3.5011977445357253e-07,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02808975618235098,1.387559046664335e-6,1.2627947023203055e-9,5.230827838652981e-14,2.6677591259046296e-9,0.09098356807528096,6.763056738345261e-7,4.4196927884806406e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02793149692693562,1.3838920718628963e-6,1.5246106538318587e-9,5.14872052898104e-14,2.9067697409781365e-9,0.09452970317974431,8.169184503295942e-7,5.33860460348864e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028326570431152685,1.3930257393434762e-6,8.735158458170117e-10,5.3560285531601165e-14,2.3484223157914974e-9,0.08595857116961123,4.674872918644161e-7,3.0550537907582835e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02826942305390817,1.389664738585786e-6,9.409269595197895e-10,6.6472421441622e-14,2.3747498781081384e-9,0.08803109690643221,5.03504514294119e-7,3.290428214472802e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028110151545302334,1.3859921989622705e-6,1.2030092125678283e-9,6.553298900602037e-14,2.5875091274350034e-9,0.09146151272115388,6.440593428853067e-7,4.2089613369120474e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.027951777381272826,1.382329364951132e-6,1.4649575655218286e-9,6.461179093651331e-14,2.819329962401444e-9,0.09502560575989567,7.84677954523798e-7,5.127911284886108e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.027794295506130186,1.3786762109028405e-6,1.7267742179006398e-9,6.370841773042502e-14,3.0719201538716845e-9,0.09872858518713977,9.253615221374859e-7,6.04728572353983e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02818742838230848,1.3877754537771939e-6,1.0756816151147655e-9,6.598715133705114e-14,2.4818497798364754e-9,0.08977830912987703,5.757565596530094e-7,3.762599092494737e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028319461530409963,1.391550635196183e-6,8.683141746565907e-10,6.20139627434681e-14,2.3280840107021353e-9,0.0866670647270558,4.6462672827758174e-7,3.036359858791042e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02815990810223239,1.3878731116151446e-6,1.1303974593984492e-9,6.110437118511676e-14,2.5366623587012354e-9,0.090044554714463515,6.051568402146254e-7,3.9547314566086517e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02800125360698175,1.3842053068178488e-6,1.3923460831050838e-9,6.021280659569013e-14,2.7639277158692682e-9,0.0935536683890352,7.457503161623919e-7,4.873517141535206e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.027843492980019747,1.3805471951199563e-6,1.6541622321282832e-9,5.933886109547557e-14,3.0115542939114715e-9,0.09719953523896661,8.864083213446946e-7,5.79272452836899e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02823732172360748,1.3896587864628413e-6,1.0030694548868757e-9,6.154405998816711e-14,2.4330793077058548e-9,0.08838731919259021,5.368661185476626e-7,3.5084480351487537e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02869013339683176,1.405496783750282e-6,3.3455365948991397e-10,2.853606108008475e-14,2.011963029886586e-9,0.07726533424757068,1.789554219894954e-7,1.1694829995171702e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02852849158265315,1.4017824039536849e-6,5.966527967261209e-10,2.7850459358493088e-14,2.192219379348153e-9,0.08027792597078541,3.19308317947422e-7,2.0866964816849936e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02836776046748489,1.3980778403426764e-6,8.586118230159275e-10,2.7181329767351743e-14,2.3886253056352155e-9,0.08340797928242348,4.597215800099365e-7,3.0043044594890917e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028207934920397866,1.39438306697551e-6,1.1204328304955222e-9,2.6528276550534353e-14,2.6026276861111596e-9,0.08666007403465958,6.001963182840542e-7,3.922314187536605e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02860691846663886,1.4035859748707487e-6,4.693177644992146e-10,2.8181507574807405e-14,2.10270144607447e-9,0.07879972834094601,2.5110407570746445e-7,1.6409782077828857e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028549205501866463,1.4001994950722866e-6,5.366353690932185e-10,4.1357739132870326e-14,2.1262742945279038e-9,0.08069906376429363,2.87087640745094e-7,1.8761326786879266e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028388357683320275,1.3964991146972962e-6,7.987268118616328e-10,4.058636819453818e-14,2.3167720504966974e-9,0.08384494596194467,4.275067154893147e-7,2.793778642669596e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02822841609036868,1.3928085135108906e-6,1.0606801776218792e-9,3.9832064368124504e-14,2.524336934221555e-9,0.08711346371866979,5.679872744901828e-7,3.7118264094694637e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028069375617286056,1.3891276656690985e-6,1.3224975936535134e-9,3.909442726715003e-14,2.7504980285431696e-9,0.09050939772217598,7.08530448411972e-7,4.6302833680374214e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028466399329094786,1.398295887992402e-6,6.713952664483647e-10,4.09590166426289e-14,2.222168085318556e-9,0.08230134905784496,3.5927017890759593e-7,2.3478493235627636e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028408969854347512,1.3949221717671485e-6,7.387591046001541e-10,5.4002578134025114e-14,2.247080243728427e-9,0.08428539080109249,3.952702933781329e-7,2.583111945873455e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028248912131272966,1.3912357380502303e-6,1.0008449069330072e-9,5.314660101177324e-14,2.4484012797837107e-9,0.0875704607256514,5.357566720514445e-7,3.5011977445357253e-07,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02808975618235098,1.387559046664335e-6,1.2627947023203055e-9,5.230827838652981e-14,2.6677591259046296e-9,0.09098356807528096,6.763056738345261e-7,4.4196927884806406e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02793149692693562,1.3838920718628963e-6,1.5246106538318587e-9,5.14872052898104e-14,2.9067697409781365e-9,0.09452970317974431,8.169184503295942e-7,5.33860460348864e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028326570431152685,1.3930257393434762e-6,8.735158458170117e-10,5.3560285531601165e-14,2.3484223157914974e-9,0.08595857116961123,4.674872918644161e-7,3.0550537907582835e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02826942305390817,1.389664738585786e-6,9.409269595197895e-10,6.6472421441622e-14,2.3747498781081384e-9,0.08803109690643221,5.03504514294119e-7,3.290428214472802e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028110151545302334,1.3859921989622705e-6,1.2030092125678283e-9,6.553298900602037e-14,2.5875091274350034e-9,0.09146151272115388,6.440593428853067e-7,4.2089613369120474e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.027951777381272826,1.382329364951132e-6,1.4649575655218286e-9,6.461179093651331e-14,2.819329962401444e-9,0.09502560575989567,7.84677954523798e-7,5.127911284886108e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.027794295506130186,1.3786762109028405e-6,1.7267742179006398e-9,6.370841773042502e-14,3.0719201538716845e-9,0.09872858518713977,9.253615221374859e-7,6.04728572353983e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02818742838230848,1.3877754537771939e-6,1.0756816151147655e-9,6.598715133705114e-14,2.4818497798364754e-9,0.08977830912987703,5.757565596530094e-7,3.762599092494737e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028319461530409963,1.391550635196183e-6,8.683141746565907e-10,6.20139627434681e-14,2.3280840107021353e-9,0.0866670647270558,4.6462672827758174e-7,3.036359858791042e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02815990810223239,1.3878731116151446e-6,1.1303974593984492e-9,6.110437118511676e-14,2.5366623587012354e-9,0.090044554714463515,6.051568402146254e-7,3.9547314566086517e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02800125360698175,1.3842053068178488e-6,1.3923460831050838e-9,6.021280659569013e-14,2.7639277158692682e-9,0.0935536683890352,7.457503161623919e-7,4.873517141535206e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.027843492980019747,1.3805471951199563e-6,1.6541622321282832e-9,5.933886109547557e-14,3.0115542939114715e-9,0.09719953523896661,8.864083213446946e-7,5.79272452836899e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02823732172360748,1.3896587864628413e-6,1.0030694548868757e-9,6.154405998816711e-14,2.4330793077058548e-9,0.08838731919259021,5.368661185476626e-7,3.5084480351487537e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02869013339683176,1.405496783750282e-6,3.3455365948991397e-10,2.853606108008475e-14,2.011963029886586e-9,0.07726533424757068,1.789554219894954e-7,1.1694829995171702e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02852849158265315,1.4017824039536849e-6,5.966527967261209e-10,2.7850459358493088e-14,2.192219379348153e-9,0.08027792597078541,3.19308317947422e-7,2.0866964816849936e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02836776046748489,1.3980778403426764e-6,8.586118230159275e-10,2.7181329767351743e-14,2.3886253056352155e-9,0.08340797928242348,4.597215800099365e-7,3.0043044594890917e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028207934920397866,1.39438306697551e-6,1.1204328304955222e-9,2.6528276550534353e-14,2.6026276861111596e-9,0.08666007403465958,6.001963182840542e-7,3.922314187536605e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02860691846663886,1.4035859748707487e-6,4.693177644992146e-10,2.8181507574807405e-14,2.10270144607447e-9,0.07879972834094601,2.5110407570746445e-7,1.6409782077828857e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028549205501866463,1.4001994950722866e-6,5.366353690932185e-10,4.1357739132870326e-14,2.1262742945279038e-9,0.08069906376429363,2.87087640745094e-7,1.8761326786879266e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028388357683320275,1.3964991146972962e-6,7.987268118616328e-10,4.058636819453818e-14,2.3167720504966974e-9,0.08384494596194467,4.275067154893147e-7,2.793778642669596e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02822841609036868,1.3928085135108906e-6,1.0606801776218792e-9,3.9832064368124504e-14,2.524336934221555e-9,0.08711346371866979,5.679872744901828e-7,3.7118264094694637e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028069375617286056,1.3891276656690985e-6,1.3224975936535134e-9,3.909442726715003e-14,2.7504980285431696e-9,0.09050939772217598,7.08530448411972e-7,4.6302833680374214e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028466399329094786,1.398295887992402e-6,6.713952664483647e-10,4.09590166426289e-14,2.222168085318556e-9,0.08230134905784496,3.5927017890759593e-7,2.3478493235627636e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028408969854347512,1.3949221717671485e-6,7.387591046001541e-10,5.4002578134025114e-14,2.247080243728427e-9,0.08428539080109249,3.952702933781329e-7,2.583111945873455e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028248912131272966,1.3912357380502303e-6,1.0008449069330072e-9,5.314660101177324e-14,2.4484012797837107e-9,0.0875704607256514,5.357566720514445e-7,3.5011977445357253e-07,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02808975618235098,1.387559046664335e-6,1.2627947023203055e-9,5.230827838652981e-14,2.6677591259046296e-9,0.09098356807528096,6.763056738345261e-7,4.4196927884806406e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02793149692693562,1.3838920718628963e-6,1.5246106538318587e-9,5.14872052898104e-14,2.9067697409781365e-9,0.09452970317974431,8.169184503295942e-7,5.33860460348864e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028326570431152685,1.3930257393434762e-6,8.735158458170117e-10,5.3560285531601165e-14,2.3484223157914974e-9,0.08595857116961123,4.674872918644161e-7,3.0550537907582835e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02826942305390817,1.389664738585786e-6,9.409269595197895e-10,6.6472421441622e-14,2.3747498781081384e-9,0.08803109690643221,5.03504514294119e-7,3.290428214472802e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028110151545302334,1.3859921989622705e-6,1.2030092125678283e-9,6.553298900602037e-14,2.5875091274350034e-9,0.09146151272115388,6.440593428853067e-7,4.2089613369120474e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.027951777381272826,1.382329364951132e-6,1.4649575655218286e-9,6.461179093651331e-14,2.819329962401444e-9,0.09502560575989567,7.84677954523798e-7,5.127911284886108e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.027794295506130186,1.3786762109028405e-6,1.7267742179006398e-9,6.370841773042502e-14,3.0719201538716845e-9,0.09872858518713977,9.253615221374859e-7,6.04728572353983e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02818742838230848,1.3877754537771939e-6,1.0756816151147655e-9,6.598715133705114e-14,2.4818497798364754e-9,0.08977830912987703,5.757565596530094e-7,3.762599092494737e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028319461530409963,1.391550635196183e-6,8.683141746565907e-10,6.20139627434681e-14,2.3280840107021353e-9,0.0866670647270558,4.6462672827758174e-7,3.036359858791042e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02815990810223239,1.3878731116151446e-6,1.1303974593984492e-9,6.110437118511676e-14,2.5366623587012354e-9,0.090044554714463515,6.051568402146254e-7,3.9547314566086517e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02800125360698175,1.3842053068178488e-6,1.3923460831050838e-9,6.021280659569013e-14,2.7639277158692682e-9,0.0935536683890352,7.457503161623919e-7,4.873517141535206e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
