K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.03558963222344115,1.6540791394958963e-6,1.1594004271443324e-9,3.128205035235535e-14,3.203544506376209e-9,0.16111877400071895,1.2173367799173213e-6,8.115947628435068e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.03540156127484487,1.6490687012562318e-6,1.3939549109572507e-9,3.077940065519456e-14,3.490581678720475e-9,0.16737860618805528,1.4640574225017665e-6,9.760826717856156e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.035871128359729866,1.6615469122933745e-6,8.10770693554415e-10,3.204595632558153e-14,2.8202317407244417e-9,0.1522464415561684,8.509405767203083e-7,5.673195182717972e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.0357882542093874,1.6579968370150424e-6,8.716081468663444e-10,3.941802040334741e-14,2.8537685181426774e-9,0.15634869705528207,9.145370246728038e-7,6.097190784799432e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.03559894812871878,1.6529791598805848e-6,1.1063657525517822e-9,3.88507387803417e-14,3.1094671649019436e-9,0.16242647090880302,1.161167501535841e-6,7.741468742072951e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.035410747296903036,1.6479738188213185e-6,1.3410679488447604e-9,3.829397537307505e-14,3.3880841803794064e-9,0.1687396352650241,1.4079100420884005e-6,9.386493824587584e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.03522364415288562,1.642980772427541e-6,1.5757269019897688e-9,3.7746985785624e-14,3.692238879043642e-9,0.17529780122760172,1.6547713423598364e-6,1.1032310674569256e-6,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.035690792492757306,1.6554156807532763e-6,9.923058790747039e-10,3.912501830330977e-14,2.9825239933570765e-9,0.15944450515692613,1.0413174032039662e-6,6.942431748061851e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.03585310349544519,1.6601994065644824e-6,8.06413617126802e-10,3.687824759466784e-14,2.7969365598496856e-9,0.15377562940679596,8.461800694843871e-7,5.641457024429395e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.03566344555907407,1.6551754611094306e-6,1.0411411471044778e-9,3.632723263853216e-14,3.0475961833338245e-9,0.159752722399954,1.0927641157778292e-6,7.285425430494564e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.03547489537677467,1.6501638650322938e-6,1.2758088158017917e-9,3.5786492330834176e-14,3.3205543507374193e-9,0.1659612204504578,1.33945778192138e-6,8.930124668797121e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.035287445387232275,1.6451645769293995e-6,1.5104287891933404e-9,3.525528227560051e-14,3.6184303765290454e-9,0.17241073466178544,1.586267764114341e-6,1.057559938269602e-6,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.03575546057522715,1.6576150260686278e-6,9.270964432431279e-10,3.659363869109997e-14,2.9231788644419302e-9,0.15682017475894783,9.729368830929016e-7,6.486540881062628e-7,0.02887595575946394,1.2190913223212444e-6,1.5978207529400625e-9,2.9695129079989255e-10,0.002698878586268719
0.036333375381453606,1.884378615145891e-6,3.5483281388047213e-10,1.9438317183107525e-14,2.7610869078412854e-9,0.14774795936382093,4.106317718564758e-7,2.7776080667665585e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.03614110481806289,1.8786796973961368e-6,6.090590914145045e-10,1.8973053044605067e-14,3.010855712811196e-9,0.1534877022365306,7.048012150968738e-7,4.7674380666389146e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.03594996043034293,1.8729947703475139e-6,8.631850055272927e-10,1.8517045477441527e-14,3.2809399164732068e-9,0.15944678322500996,9.990801351962805e-7,6.758008593249698e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.03575993465736923,1.8673237874417795e-6,1.117223742827125e-9,1.806948226640452e-14,3.5743389451060975e-9,0.16563563324294975,1.293476530011062e-6,8.749373745945039e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.03623438699560023,1.881447022701343e-6,4.855451654242486e-10,1.9197916166503154e-14,2.8871424489229657e-9,0.1506720397155637,5.61852574400893e-7,3.800500472561928e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.03615080078568158,1.8774249495055455e-6,5.513666359514455e-10,2.740328168068814e-14,2.9212064509520003e-9,0.15471886290932627,6.378277511460376e-7,4.3144141009381756e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.035959524787664406,1.871745751120306e-6,8.056517693261107e-10,2.688541004233754e-14,3.184017241421493e-9,0.1607298814928643,9.321323122400538e-7,6.305158069153697e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.03576936798988548,1.8660805017988e-6,1.0598499751785575e-9,2.6377534949112198e-14,3.4691197160154384e-9,0.16697228178733264,1.2265544779027903e-6,8.296697541811771e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.035580322831160145,1.860429154982785e-6,1.3139744400585694e-9,2.587884418580881e-14,3.779513301006528e-9,0.17345649470653812,1.521102246125947e-6,1.0289086619173966e-6,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.03605232458225163,1.8745035000883568e-6,6.821075675286541e-10,2.7135742462268084e-14,3.053720102905322e-9,0.1577809032090468,7.891170033205427e-7,5.337769515827653e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.03596909567320192,1.87049732876584e-6,7.479843781423671e-10,3.525951954105792e-14,3.0898584908036527e-9,0.16202549170739936,8.650853497390927e-7,5.851636942298574e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.035778807836048754,1.8648378059387498e-6,1.0023421187753364e-9,3.469041440965429e-14,3.3670147892243134e-9,0.1683219951136369,1.1595333497216128e-6,7.843351164257478e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.03558963222344115,1.8591921905447737e-6,1.2566263675510925e-9,3.4132045797125946e-14,3.668439057213957e-9,0.174861923825888,1.45410708184723e-6,9.835915867447632e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.03540156127484487,1.8535604360392242e-6,1.5108503113119446e-9,3.358360148832406e-14,3.997130721027009e-9,0.18165570875811424,1.7488145445136477e-6,1.18293851548769e-6,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.035871128359729866,1.8675859998458603e-6,8.787609592896335e-10,3.496554850456248e-14,3.2295004010326934e-9,0.16523279693053294,1.0164473293283762e-6,6.875484302204996e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.0357882542093874,1.8635956996989563e-6,9.44700169054054e-10,4.300925490767254e-14,3.2679039955166396e-9,0.1696849676539593,1.0924131975036016e-6,7.38933496526616e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.03559894812871878,1.8579558086439844e-6,1.1991442682459884e-9,4.239029029000192e-14,3.560709324358321e-9,0.17628116499469013,1.3870129573418438e-6,9.382075725910952e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.035410747296903036,1.8523297833915064e-6,1.4535283114797353e-9,4.178280216499293e-14,3.879758908201338e-9,0.18313283123659513,1.6817465771005617e-6,1.1375721945948838e-6,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.03522364415288562,1.8467175773968355e-6,1.707865485246573e-9,4.118597831747858e-14,4.228052173300115e-9,0.19025039729367457,1.976622055177459e-6,1.3370327728387682e-6,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.035690792492757306,1.86069446876637e-6,1.0755194694835197e-9,4.268955843686925e-14,3.4153443114437436e-9,0.17304484277594126,1.2438521824276886e-6,8.413703207027795e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.03585310349544519,1.866071397510307e-6,8.74038503616696e-10,4.0238092504834096e-14,3.2028246513448933e-9,0.16689242183216432,1.0107609100899727e-6,6.837020050215437e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.03566344555907407,1.8604244608355588e-6,1.1284500049877983e-9,3.963687655172735e-14,3.4898596998749085e-9,0.17337935041110936,1.3053052086777406e-6,8.829385658163171e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.03547489537677467,1.8547914049156242e-6,1.3827966251827883e-9,3.904687133343737e-14,3.802429230373356e-9,0.18011742249435106,1.5999804480232216e-6,1.082263697961341e-6,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.035287445387232275,1.8491721832125943e-6,1.6370915504004177e-9,3.8467264634742696e-14,4.1435326690946626e-9,0.18711706899569625,1.8947946267271198e-6,1.281682811894717e-6,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.03575546057522715,1.863166542524497e-6,1.004841647946985e-9,3.992755390453685e-14,3.347387088332152e-9,0.17019666158171745,1.1621717467468991e-6,7.861197890602195e-7,0.030669176853799985,1.3470059156769286e-6,1.7971522440200233e-9,2.9695129079989255e-10,0.0028264480998503533
0.028690119958726956,1.4054915511719785e-6,3.342307814585056e-10,2.8525347031483525e-14,2.0109451041603744e-9,0.07726519812923617,1.7901424409441755e-7,1.1698674050352457e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02852822085338974,1.4017901012701426e-6,5.965859692659132e-10,2.784633847039976e-14,2.19267254731537e-9,0.08027887458193893,3.193359262834874e-7,2.0868769035985322e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02836731133256855,1.398096282133402e-6,8.58636821206313e-10,2.7179939251323053e-14,2.389188612928608e-9,0.08340827694927894,4.597056250750872e-7,3.004200193159202e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02820738542516668,1.3944100589947445e-6,1.1203964971490394e-9,2.6524897438647872e-14,2.6026735864178366e-9,0.08665882223426223,6.001270338424902e-7,3.921861410103883e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02860676285002849,1.4035876620402458e-6,4.691477211458092e-10,2.8174612973270377e-14,2.1026598636570292e-9,0.07880042514670973,2.511485537874293e-7,1.6412688743510832e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028549395771692243,1.4001877345676465e-6,5.366456515343288e-10,4.135488283936692e-14,2.126051526006937e-9,0.08070019030366112,2.871734938546032e-7,1.8766937332282727e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02838831474923427,1.3964994258076608e-6,7.988405498993813e-10,4.058736040425865e-14,2.317108610951429e-9,0.08384551685651111,4.27548098914897e-7,2.794049085510289e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02822821780267157,1.3928187167716978e-6,1.060744520758967e-9,3.9833587894893066e-14,2.5243908818602113e-9,0.08711282382778912,5.679744740129578e-7,3.7117427576843766e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028069098960496548,1.389145572672524e-6,1.3223707244495108e-9,3.909231337581856e-14,2.7500786241643102e-9,0.09050752822048114,7.084563126158082e-7,4.6297988867498165e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028466459931847692,1.398290605236046e-6,6.714785107657513e-10,4.095850089643703e-14,2.222383273463444e-9,0.08230231810504228,3.5933454265262273e-7,2.348269943987433e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028409332345790787,1.3949032702417072e-6,7.389785038264207e-10,5.4002655061102167e-14,2.247155099039684e-9,0.08428573508493256,3.9537429161882425e-7,2.583791579790752e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02824906434835641,1.39122806997989e-6,1.0010268361048917e-9,5.3148736624135805e-14,2.448489357331926e-9,0.0875700908421015,5.358056622347821e-7,3.5015178979343744e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02808977491778566,1.3875604383706905e-6,1.2627976494145955e-9,5.230970869677369e-14,2.6674853651077847e-9,0.09098268152142897,6.762925564174934e-7,4.41960706547741e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.027931458083392747,1.3839003406723743e-6,1.5243041038584124e-9,5.148431934349425e-14,2.9063234077673056e-9,0.0945289241260818,8.168386676964801e-7,5.338083219827579e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02832681517406631,1.393012883940982e-6,8.737343380056808e-10,5.3561714042112016e-14,2.34859096516554e-9,0.08595855730460022,4.675640550979624e-7,3.0555554424859726e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028269925073418415,1.3896381185283211e-6,9.412434385159073e-10,6.647209195603471e-14,2.3748816617572694e-9,0.08803072424990141,5.036206231014937e-7,3.2911869915738784e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02811046504325472,1.3859759940704362e-6,1.20315892806357e-9,6.553389538937664e-14,2.587440624942239e-9,0.09146148831562131,6.441126019888058e-7,4.209309387926201e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.027951978071231183,1.382321407239263e-6,1.4648103071207795e-9,6.461172991624037e-14,2.819097901125725e-9,0.09502674180729054,7.846638580031073e-7,5.127819163389498e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.027794458186353833,1.3786743232627345e-6,1.7262107358488017e-9,6.370434360100636e-14,3.0720337757077727e-9,0.09873190172795535,9.252780847364196e-7,6.046740455779927e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028187823969799266,1.3877544584386591e-6,1.0759293028131784e-9,6.598768066965475e-14,2.4819087772486944e-9,0.08977803452221439,5.758410767441123e-7,3.763151416085241e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028319917278226282,1.3915268514571757e-6,8.686079271465814e-10,6.201406307463698e-14,2.328207739918973e-9,0.08666682159042953,4.6473900350916283e-7,3.0370935832747216e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028160167652749084,1.387860034640732e-6,1.1305695472054952e-9,6.110589085229329e-14,2.536626364590709e-9,0.09004415465736715,6.052087730947724e-7,3.955070840684153e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.028001393063929788,1.3842007665984862e-6,1.3922622411865016e-9,6.021334008842715e-14,2.7636273676580465e-9,0.09355373087647226,7.457364716319088e-7,4.873426666807722e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.027843587540363514,1.3805490125735377e-6,1.6536991693676399e-9,5.933515884748903e-14,3.0113910345298827e-9,0.0972009672508514,8.863257928063424e-7,5.792185200074239e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
0.02823766704521897,1.3896407776056525e-6,1.0033181088818336e-9,6.154513861740657e-14,2.433170727187929e-9,0.08838694327991112,5.369482075334745e-7,3.508984490944769e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,4.2006856923917496e-10,0.002127396633741379
