K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KF
0.03576936798988548,5.503678619992455e-7,2.5028721584286227e-10,6.663541112790203e-15,1.1035639144333205e-9,0.04031986950936435,4.317266521820988e-7,2.974197303567404e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.035580322831160145,5.487010959291062e-7,3.1029958200974334e-10,6.537560940258854e-15,1.2023034183156462e-9,0.04188565405740263,5.354025379039643e-7,3.6884282601238563e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.03605232458225163,5.528520782781134e-7,1.6108204744103673e-10,6.855080881221473e-15,9.71420875096408e-10,0.03810036827885672,2.777559808073593e-7,1.9134817945372642e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.03596909567320192,5.516705279948051e-7,1.7663908277930327e-10,8.90732430199953e-15,9.829168810215647e-10,0.039125336330694815,3.0449556756193136e-7,2.0976928142229573e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.035778807836048754,5.500013505529536e-7,2.3670653781734416e-10,8.763555923039023e-15,1.071083250196699e-9,0.040645793456795046,4.0813633653252326e-7,2.81168184884473e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.03558963222344115,5.483362748656735e-7,2.9675663750060863e-10,8.622499823109586e-15,1.1669695188521706e-9,0.04222503205529705,5.118213611135989e-7,3.525975763688058e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.03540156127484487,5.466752872054219e-7,3.567924959472499e-10,8.483950818935099e-15,1.2715298364118538e-9,0.043865570946003095,6.155534566073117e-7,4.240593953580736e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.035871128359729866,5.508118823620357e-7,2.0752242208143708e-10,8.83306080120478e-15,1.0273384593141428e-9,0.03989982492658139,3.577724516245695e-7,2.464721266417602e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.0357882542093874,5.496350130048617e-7,2.230941931936974e-10,1.086507662147542e-14,1.039555051569913e-9,0.04097491919181159,3.8451116607895987e-7,2.6489262767618866e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.03559894812871878,5.479716256114232e-7,2.831820421023745e-10,1.0708712647921117e-14,1.1326995439238988e-9,0.042567745337501,4.882053519793555e-7,3.3632833046214734e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.035410747296903036,5.463123276943315e-7,3.432557085900283e-10,1.0555247886928905e-14,1.2341926131940844e-9,0.04422226119988341,5.919466543318692e-7,4.077964921255312e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.03522364415288562,5.446571055260442e-7,4.033183066919148e-10,1.040447715521808e-14,1.3449884088043444e-9,0.04594098559877041,6.957378884386547e-7,4.792990521491198e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.035690792492757306,5.487793455971618e-7,2.5398762080120917e-10,1.0784314314424306e-14,1.0864573857380418e-9,0.041786249821278675,4.37815154730912e-7,3.0161414545062387e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.03585310349544519,5.503651768483165e-7,2.064071979365087e-10,1.0165020507924371e-14,1.0188526193444217e-9,0.0403005852129713,3.5577092720398485e-7,2.450932614490187e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.03566344555907407,5.486997114723424e-7,2.6648734875771147e-10,1.0013140234467393e-14,1.1101615240999968e-9,0.04186702552881223,4.594455916722513e-7,3.1651551577389516e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.03547489537677467,5.470383399826407e-7,3.2655217766608686e-10,9.86409203733977e-15,1.2095932194136551e-9,0.043494111079975896,5.6316634509619e-7,3.879695211261849e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.035287445387232275,5.45381048653668e-7,3.866047986278098e-10,9.717670733247041e-15,1.3181018547092714e-9,0.04518436068622717,6.669360028494076e-7,4.59457217037892e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.03575546057522715,5.495084405893945e-7,2.372968102256485e-10,1.0086571678866571e-14,1.064839469583455e-9,0.041098481211657614,4.090650081369038e-7,2.8180795372146465e-7,0.005943560572528092,3.68082702031337e-7,5.34493730155777e-10,4.558303547591678e-4
0.028690119958726956,1.4054915511719785e-6,3.342307814585056e-10,2.8525347031483525e-14,2.0109451041603744e-9,0.07726519812923617,1.7901424409441755e-7,1.1698674050352457e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.02852822085338974,1.4017901012701426e-6,5.965859692659132e-10,2.784633847039976e-14,2.19267254731537e-9,0.08027887458193893,3.193359262834874e-7,2.0868769035985322e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.02836731133256855,1.398096282133402e-6,8.58636821206313e-10,2.7179939251323053e-14,2.389188612928608e-9,0.08340827694927894,4.597056250750872e-7,3.004200193159202e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.02820738542516668,1.3944100589947445e-6,1.1203964971490394e-9,2.6524897438647872e-14,2.6026735864178366e-9,0.08665882223426223,6.001270338424902e-7,3.921861410103883e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.02860676285002849,1.4035876620402458e-6,4.691477211458092e-10,2.8174612973270377e-14,2.1026598636570292e-9,0.07880042514670973,2.511485537874293e-7,1.6412688743510832e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.028549395771692243,1.4001877345676465e-6,5.366456515343288e-10,4.135488283936692e-14,2.126051526006937e-9,0.08070019030366112,2.871734938546032e-7,1.8766937332282727e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.02838831474923427,1.3964994258076608e-6,7.988405498993813e-10,4.058736040425865e-14,2.317108610951429e-9,0.08384551685651111,4.27548098914897e-7,2.794049085510289e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.02822821780267157,1.3928187167716978e-6,1.060744520758967e-9,3.9833587894893066e-14,2.5243908818602113e-9,0.08711282382778912,5.679744740129578e-7,3.7117427576843766e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.028069098960496548,1.389145572672524e-6,1.3223707244495108e-9,3.909231337581856e-14,2.7500786241643102e-9,0.09050752822048114,7.084563126158082e-7,4.6297988867498165e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.028466459931847692,1.398290605236046e-6,6.714785107657513e-10,4.095850089643703e-14,2.222383273463444e-9,0.08230231810504228,3.5933454265262273e-7,2.348269943987433e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.028409332345790787,1.3949032702417072e-6,7.389785038264207e-10,5.4002655061102167e-14,2.247155099039684e-9,0.08428573508493256,3.9537429161882425e-7,2.583791579790752e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.02824906434835641,1.39122806997989e-6,1.0010268361048917e-9,5.3148736624135805e-14,2.448489357331926e-9,0.0875700908421015,5.358056622347821e-7,3.5015178979343744e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.02808977491778566,1.3875604383706905e-6,1.2627976494145955e-9,5.230970869677369e-14,2.6674853651077847e-9,0.09098268152142897,6.762925564174934e-7,4.41960706547741e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.027931458083392747,1.3839003406723743e-6,1.5243041038584124e-9,5.148431934349425e-14,2.9063234077673056e-9,0.0945289241260818,8.168386676964801e-7,5.338083219827579e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.02832681517406631,1.393012883940982e-6,8.737343380056808e-10,5.3561714042112016e-14,2.34859096516554e-9,0.08595855730460022,4.675640550979624e-7,3.0555554424859726e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.028269925073418415,1.3896381185283211e-6,9.412434385159073e-10,6.647209195603471e-14,2.3748816617572694e-9,0.08803072424990141,5.036206231014937e-7,3.2911869915738784e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.02811046504325472,1.3859759940704362e-6,1.20315892806357e-9,6.553389538937664e-14,2.587440624942239e-9,0.09146148831562131,6.441126019888058e-7,4.209309387926201e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.027951978071231183,1.382321407239263e-6,1.4648103071207795e-9,6.461172991624037e-14,2.819097901125725e-9,0.09502674180729054,7.846638580031073e-7,5.127819163389498e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.027794458186353833,1.3786743232627345e-6,1.7262107358488017e-9,6.370434360100636e-14,3.0720337757077727e-9,0.09873190172795535,9.252780847364196e-7,6.046740455779927e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.028187823969799266,1.3877544584386591e-6,1.0759293028131784e-9,6.598768066965475e-14,2.4819087772486944e-9,0.08977803452221439,5.758410767441123e-7,3.763151416085241e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.028319917278226282,1.3915268514571757e-6,8.686079271465814e-10,6.201406307463698e-14,2.328207739918973e-9,0.08666682159042953,4.6473900350916283e-7,3.0370935832747216e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.028160167652749084,1.387860034640732e-6,1.1305695472054952e-9,6.110589085229329e-14,2.536626364590709e-9,0.09004415465736715,6.052087730947724e-7,3.955070840684153e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.028001393063929788,1.3842007665984862e-6,1.3922622411865016e-9,6.021334008842715e-14,2.7636273676580465e-9,0.09355373087647226,7.457364716319088e-7,4.873426666807722e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.027843587540363514,1.3805490125735377e-6,1.6536991693676399e-9,5.933515884748903e-14,3.0113910345298827e-9,0.0972009672508514,8.863257928063424e-7,5.792185200074239e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.02823766704521897,1.3896407776056525e-6,1.0033181088818336e-9,6.154513861740657e-14,2.433170727187929e-9,0.08838694327991112,5.369482075334745e-7,3.508984490944769e-7,0.02329958313237939,1.0305312735240876e-6,1.7159303890407161e-9,0.002127396633741379
0.028690119958726956,1.560762757257328e-7,2.7227813277667898e-11,2.5586486465950386e-15,2.7104026468011775e-10,0.006383586755102693,2.868170081903912e-8,2.0388452669733905e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.02852822085338974,1.5566523909233417e-7,4.860034525953872e-11,2.4977433635172937e-15,2.955339488639714e-10,0.0066325742106898775,5.1164071019973864e-8,3.6370096981458874e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.02836731133256855,1.5525504983606566e-7,6.994808479074289e-11,2.4379691052724878e-15,3.220208809674445e-10,0.006891122845615071,7.365413445132765e-8,5.235721004363437e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.02820738542516668,1.5484570409613863e-7,9.127210392832864e-11,2.3792135765276603e-15,3.5079492537076396e-10,0.00715968020818565,9.615248286616336e-8,6.835021250527947e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.02860676285002849,1.5586485366145374e-7,3.8218701746318245e-11,2.5271887235178055e-15,2.834018118141583e-10,0.006510425941335385,4.023907548421748e-8,2.8604038901320045e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.028549395771692243,1.5548730032986777e-7,4.371736059882672e-11,3.709424284663629e-15,2.8655459919831426e-10,0.00666738296710313,4.6010999155752396e-8,3.2707024053173e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.02838831474923427,1.5507772298697648e-7,6.50768347438706e-11,3.640579539754703e-15,3.1230575608729763e-10,0.006927247245062556,6.850184867053508e-8,4.869469590455301e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.02822821780267157,1.5466898957418286e-7,8.64126087384926e-11,3.572968127041646e-15,3.402437845567867e-10,0.0071971894442894166,9.100099279194047e-8,6.468826399603425e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.028069098960496548,1.5426109622845269e-7,1.0772575467779206e-10,3.506477751205306e-15,3.7066254898879825e-10,0.0074776571130894245,1.1350902328805196e-7,8.068814898731318e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.028466459931847692,1.552766289242664e-7,5.470139952793723e-11,3.6738698663179774e-15,2.9953843564103575e-10,0.0067997494407614515,5.757265796610524e-8,4.092565567916136e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.028409332345790787,1.5490047395548626e-7,6.020022641419742e-11,4.843896206841054e-15,3.0287724491380165e-10,0.006963617710943011,6.334695432263802e-8,4.503032745957531e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.02824906434835641,1.5449235227810417e-7,8.154776068338406e-11,4.767301967667204e-15,3.300135852066357e-10,0.007234968466757298,8.58468988269989e-8,6.102446450511226e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.02808977491778566,1.540850710804189e-7,1.0287268711666276e-10,4.692043368063451e-15,3.5953042074265145e-10,0.007516913885763462,1.0835573932920666e-7,7.702492529107854e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.027931458083392747,1.536786265044489e-7,1.241760777901073e-10,4.6180081127043665e-15,3.9172161589968995e-10,0.007809901516282161,1.3087406760735837e-7,9.303213048428883e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.02832681517406631,1.5469055134637907e-7,7.11779905659555e-11,4.804344956501412e-15,3.165490273736656e-10,0.007101824898961226,7.491321380539616e-8,5.325222948407232e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.028269925073418415,1.5431579219779728e-7,7.667755938249181e-11,5.962371918979028e-15,3.200925539215085e-10,0.007273025617870417,8.069020491171939e-8,5.735881683354216e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.02811046504325472,1.5390912255531226e-7,9.801427173679091e-11,5.878218153106511e-15,3.487417883151247e-10,0.007556472507027166,1.0319986008639554e-7,7.33598567312971e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.027951978071231183,1.5350328994717586e-7,1.1932946856493964e-10,5.7955023341833404e-15,3.799651416140021e-10,0.007851030801305215,1.2571901265514958e-7,8.936764787336858e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.027794458186353833,1.5309829051203807e-7,1.4062422194776812e-10,5.7141121668753e-15,4.140564781959817e-10,0.00815714804901526,1.4824825440609228e-7,1.053826109336895e-7,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.028187823969799266,1.5410661651738673e-7,8.764962350005932e-11,5.9189214999210785e-15,3.3451793910518675e-10,0.007417386947181128,9.226138157909312e-8,6.55842142499769e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.028319917278226282,1.545255312041473e-7,7.076037206580699e-11,5.562498446755169e-15,3.138017247474357e-10,0.0071603411083750665,7.446058343020902e-8,5.293047614595573e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.028160167652749084,1.5411834048713317e-7,9.210084240116714e-11,5.481037785645236e-15,3.418929138497257e-10,0.007439373572610934,9.696668022577376e-8,6.892898656177542e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.028001393063929788,1.5371198804236772e-7,1.1341940491282896e-10,5.400978328297955e-15,3.724886828872462e-10,0.007729331856686381,1.1948205841045283e-7,8.493409467428895e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.027843587540363514,1.533064700101852e-7,1.347171316911354e-10,5.322207779385386e-15,4.0588289623903117e-10,0.008030663508917086,1.420073097873775e-7,1.0094622116810657e-7,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
0.02823766704521897,1.5431608748159772e-7,8.173441718182668e-11,5.520437155563035e-15,3.2794890151130463e-10,0.007302456139462842,8.602995768131001e-8,6.115459231065789e-8,0.001340242916604724,1.0429538645304586e-7,2.0012038064805836e-10,1.1226769112599151e-4
