K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.02771866711499645,1.4232217434748282e-6,1.3414125123751944e-9,5.457647123258617e-14,2.7801286248088116e-9,0.0946813869934569,7.414979851202703e-7,4.880810199472086e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02754959364671611,1.4202527179472493e-6,1.6172075077154276e-9,5.3571997997767605e-14,3.0419373949530224e-9,0.09844752646289694,8.956863834218434e-7,5.895734477315561e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027971925853509393,1.427642549039132e-6,9.299615360212784e-10,5.6115032299763133e-14,2.432308251400633e-9,0.08934894558127378,5.125852798082341e-7,3.374023277192705e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027910922093474535,1.4249389513783748e-6,1.0020722047655981e-9,7.005493798392686e-14,2.4613723737136486e-9,0.09149314568534773,5.528734317234932e-7,3.6392145882034594e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027740568605618795,1.4219693899764546e-6,1.2788708157573547e-9,6.889305366392892e-14,2.6931492672452034e-9,0.09513258295812223,7.069621130859906e-7,4.653482492782182e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027571315560537497,1.4190047783608035e-6,1.5547793388194144e-9,6.775838819630515e-14,2.9468286317703764e-9,0.09891655465215568,8.611571347098283e-7,5.66845036774866e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02740315706396456,1.416045080907724e-6,1.8298117774847962e-9,6.66496256664813e-14,3.2246727974289397e-9,0.10285069248803516,1.0154625494614422e-6,6.684144890548058e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027823204702775682,1.4234116645874086e-6,1.144487793415709e-9,6.945412639022923e-14,2.577934358010743e-9,0.09334649455469132,6.320781620567096e-7,4.160569013184257e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.0279644177747771,1.4264585302888005e-6,9.249598623922842e-10,6.527012046510696e-14,2.4104738691686044e-9,0.09006604419460128,5.099665850108649e-7,3.356786072867421e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027793732347383554,1.4234855997414833e-6,1.2020409100984174e-9,6.414629608209126e-14,2.637449284134718e-9,0.09364893346927591,6.640157137299009e-7,4.370793627520054e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02762414931660093,1.4205176304005468e-6,1.4782267452263107e-9,6.304925998241431e-14,2.8857918207596525e-9,0.0973740218542584,8.181697034543184e-7,5.385491415558161e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027455662786743357,1.4175545866733965e-6,1.7535313719924187e-9,6.197769625153131e-14,3.157763809160219e-9,0.1012469410701776,9.72432607084843e-7,6.400906114652616e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027876529488696285,1.4249295099632873e-6,1.0675212930898424e-9,6.468892945360563e-14,2.5246342547478715e-09,0.0918906131369237,5.891511658479742e-7,3.8780078665153124e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02836082075023457,1.4376894207917896e-6,3.551325042608788e-10,2.9195686231226325e-14,2.0668861810426686e-9,0.0802269796906454,1.94848616557186e-7,1.2825646652176465e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02818767473727337,1.4346915836658247e-6,6.343482051130802e-10,2.8360541342627512e-14,2.2624501808568215e-9,0.08342445115744132,3.48623610583764e-7,2.2947677653338834e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028015645482422424,1.4316987918237647e-6,9.126310129737247e-10,2.754901868942261e-14,2.475444786392188e-9,0.08674694979139272,5.024925888325082e-7,3.3075895038811657e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027844727090807167,1.428711009657464e-6,1.1899949314379619e-9,2.6759802357096227e-14,2.7081323277655793e-9,0.09020010731302401,6.564596042041441e-7,4.3210565585303654e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028271665670649822,1.4361475853647038e-6,4.98796077231335e-10,2.876330223224979e-14,2.165389473939558e-9,0.08185554819555979,2.738936219136959e-7,1.8028677221420725e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028210084609232553,1.4334248110663943e-6,5.714958950364092e-10,4.30422963813039e-14,2.1909923578830983e-9,0.08382216024942656,3.140958116043099e-7,2.067493198435489e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028037874431009444,1.4304364326800797e-6,8.498912959275212e-10,4.209601224487232e-14,2.397644134862669e-9,0.08715928205651136,4.679711515452082e-7,3.080356811960957e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027866775572890776,1.427453067733029e-6,1.127368072098189e-9,4.1174549216048635e-14,2.623217139314798e-9,0.09062793344874434,6.219445943422778e-7,4.093866174268764e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027696782139292088,1.4244746806274646e-6,1.4039402272678233e-9,4.0276591380435115e-14,2.869973701383851e-9,0.09423374614679617,7.760201928619546e-7,5.108047962804075e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028121411326294,1.4318878424003829e-6,7.147359655278275e-10,4.2552625399531536e-14,2.295009753019669e-9,0.085521711537112,3.931918908959574e-7,2.58813244263021e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028060119906785513,1.4291746681597701e-6,7.871374603447289e-10,5.666084581314351e-14,2.322271292457871e-9,0.08757446750544529,4.334359588233948e-7,2.8530335767534863e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027888840570196614,1.42619571500962e-6,1.0647271646156925e-9,5.560564853282888e-14,2.540994034009909e-9,0.09105891124782842,5.874158611753099e-7,3.866585458207409e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02771866711499645,1.4232217434748282e-6,1.3414125123751944e-9,5.457647123258617e-14,2.7801286248088116e-9,0.0946813869934569,7.414979851202703e-7,4.880810199472086e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02754959364671611,1.4202527179472493e-6,1.6172075077154276e-9,5.3571997997767605e-14,3.0419373949530224e-9,0.09844752646289694,8.956863834218434e-7,5.895734477315561e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027971925853509393,1.427642549039132e-6,9.299615360212784e-10,5.6115032299763133e-14,2.432308251400633e-9,0.08934894558127378,5.125852798082341e-7,3.374023277192705e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027910922093474535,1.4249389513783748e-6,1.0020722047655981e-9,7.005493798392686e-14,2.4613723737136486e-9,0.09149314568534773,5.528734317234932e-7,3.6392145882034594e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027740568605618795,1.4219693899764546e-6,1.2788708157573547e-9,6.889305366392892e-14,2.6931492672452034e-9,0.09513258295812223,7.069621130859906e-7,4.653482492782182e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027571315560537497,1.4190047783608035e-6,1.5547793388194144e-9,6.775838819630515e-14,2.9468286317703764e-9,0.09891655465215568,8.611571347098283e-7,5.66845036774866e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02740315706396456,1.416045080907724e-6,1.8298117774847962e-9,6.66496256664813e-14,3.2246727974289397e-9,0.10285069248803516,1.0154625494614422e-6,6.684144890548058e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027823204702775682,1.4234116645874086e-6,1.144487793415709e-9,6.945412639022923e-14,2.577934358010743e-9,0.09334649455469132,6.320781620567096e-7,4.160569013184257e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.0279644177747771,1.4264585302888005e-6,9.249598623922842e-10,6.527012046510696e-14,2.4104738691686044e-9,0.09006604419460128,5.099665850108649e-7,3.356786072867421e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027793732347383554,1.4234855997414833e-6,1.2020409100984174e-9,6.414629608209126e-14,2.637449284134718e-9,0.09364893346927591,6.640157137299009e-7,4.370793627520054e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02762414931660093,1.4205176304005468e-6,1.4782267452263107e-9,6.304925998241431e-14,2.8857918207596525e-9,0.0973740218542584,8.181697034543184e-7,5.385491415558161e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027455662786743357,1.4175545866733965e-6,1.7535313719924187e-9,6.197769625153131e-14,3.157763809160219e-9,0.1012469410701776,9.72432607084843e-7,6.400906114652616e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027876529488696285,1.4249295099632873e-6,1.0675212930898424e-9,6.468892945360563e-14,2.5246342547478715e-09,0.0918906131369237,5.891511658479742e-7,3.8780078665153124e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02836082075023457,1.4376894207917896e-6,3.551325042608788e-10,2.9195686231226325e-14,2.0668861810426686e-9,0.0802269796906454,1.94848616557186e-7,1.2825646652176465e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02818767473727337,1.4346915836658247e-6,6.343482051130802e-10,2.8360541342627512e-14,2.2624501808568215e-9,0.08342445115744132,3.48623610583764e-7,2.2947677653338834e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028015645482422424,1.4316987918237647e-6,9.126310129737247e-10,2.754901868942261e-14,2.475444786392188e-9,0.08674694979139272,5.024925888325082e-7,3.3075895038811657e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027844727090807167,1.428711009657464e-6,1.1899949314379619e-9,2.6759802357096227e-14,2.7081323277655793e-9,0.09020010731302401,6.564596042041441e-7,4.3210565585303654e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028271665670649822,1.4361475853647038e-6,4.98796077231335e-10,2.876330223224979e-14,2.165389473939558e-9,0.08185554819555979,2.738936219136959e-7,1.8028677221420725e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028210084609232553,1.4334248110663943e-6,5.714958950364092e-10,4.30422963813039e-14,2.1909923578830983e-9,0.08382216024942656,3.140958116043099e-7,2.067493198435489e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028037874431009444,1.4304364326800797e-6,8.498912959275212e-10,4.209601224487232e-14,2.397644134862669e-9,0.08715928205651136,4.679711515452082e-7,3.080356811960957e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027866775572890776,1.427453067733029e-6,1.127368072098189e-9,4.1174549216048635e-14,2.623217139314798e-9,0.09062793344874434,6.219445943422778e-7,4.093866174268764e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027696782139292088,1.4244746806274646e-6,1.4039402272678233e-9,4.0276591380435115e-14,2.869973701383851e-9,0.09423374614679617,7.760201928619546e-7,5.108047962804075e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028121411326294,1.4318878424003829e-6,7.147359655278275e-10,4.2552625399531536e-14,2.295009753019669e-9,0.085521711537112,3.931918908959574e-7,2.58813244263021e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.028060119906785513,1.4291746681597701e-6,7.871374603447289e-10,5.666084581314351e-14,2.322271292457871e-9,0.08757446750544529,4.334359588233948e-7,2.8530335767534863e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027888840570196614,1.42619571500962e-6,1.0647271646156925e-9,5.560564853282888e-14,2.540994034009909e-9,0.09105891124782842,5.874158611753099e-7,3.866585458207409e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02771866711499645,1.4232217434748282e-6,1.3414125123751944e-9,5.457647123258617e-14,2.7801286248088116e-9,0.0946813869934569,7.414979851202703e-7,4.880810199472086e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02754959364671611,1.4202527179472493e-6,1.6172075077154276e-9,5.3571997997767605e-14,3.0419373949530224e-9,0.09844752646289694,8.956863834218434e-7,5.895734477315561e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027971925853509393,1.427642549039132e-6,9.299615360212784e-10,5.6115032299763133e-14,2.432308251400633e-9,0.08934894558127378,5.125852798082341e-7,3.374023277192705e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027910922093474535,1.4249389513783748e-6,1.0020722047655981e-9,7.005493798392686e-14,2.4613723737136486e-9,0.09149314568534773,5.528734317234932e-7,3.6392145882034594e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027740568605618795,1.4219693899764546e-6,1.2788708157573547e-9,6.889305366392892e-14,2.6931492672452034e-9,0.09513258295812223,7.069621130859906e-7,4.653482492782182e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027571315560537497,1.4190047783608035e-6,1.5547793388194144e-9,6.775838819630515e-14,2.9468286317703764e-9,0.09891655465215568,8.611571347098283e-7,5.66845036774866e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02740315706396456,1.416045080907724e-6,1.8298117774847962e-9,6.66496256664813e-14,3.2246727974289397e-9,0.10285069248803516,1.0154625494614422e-6,6.684144890548058e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027823204702775682,1.4234116645874086e-6,1.144487793415709e-9,6.945412639022923e-14,2.577934358010743e-9,0.09334649455469132,6.320781620567096e-7,4.160569013184257e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.0279644177747771,1.4264585302888005e-6,9.249598623922842e-10,6.527012046510696e-14,2.4104738691686044e-9,0.09006604419460128,5.099665850108649e-7,3.356786072867421e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027793732347383554,1.4234855997414833e-6,1.2020409100984174e-9,6.414629608209126e-14,2.637449284134718e-9,0.09364893346927591,6.640157137299009e-7,4.370793627520054e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.02762414931660093,1.4205176304005468e-6,1.4782267452263107e-9,6.304925998241431e-14,2.8857918207596525e-9,0.0973740218542584,8.181697034543184e-7,5.385491415558161e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027455662786743357,1.4175545866733965e-6,1.7535313719924187e-9,6.197769625153131e-14,3.157763809160219e-9,0.1012469410701776,9.72432607084843e-7,6.400906114652616e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
0.027876529488696285,1.4249295099632873e-6,1.0675212930898424e-9,6.468892945360563e-14,2.5246342547478715e-09,0.0918906131369237,5.891511658479742e-7,3.8780078665153124e-7,0.02385096237317586,1.0750571261255138e-6,1.7444673540355097e-9,4.2715177221015044e-10,0.0021808709526943575
