K0,K1,K2,KW,KB,KS,KspA,KspC,KP1,KP2,KP3,KSi,KF
0.04630546556412745,3.681036767917741e-7,1.568191270199666e-10,3.549028513673368e-15,7.203961056804057e-10,0.04972929709206696,4.4430752964098024e-7,3.004505070508614e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.046078387771175414,3.668580909878169e-7,1.9055883602184133e-10,3.4854540047808504e-15,7.893923545507242e-10,0.05169395748456916,5.406527074443339e-7,3.6560123169942497e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04585252776638989,3.656164276411673e-7,2.242381612479561e-10,3.4234936803921223e-15,8.650046091117356e-10,0.05373523612206922,6.370765242338556e-7,4.308051337570845e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04641624407946758,3.687103194489034e-7,1.4040282197363317e-10,3.5805235489137545e-15,6.890748101638652e-10,0.04880144251957789,3.9752145979451116e-7,2.6881273935503314e-7,0.005138728854573317,2.585627188207163e-7,2.7139377568753696e-10,2.04914706809937e-10,3.8839740388593166e-4
0.04716539573094703,4.938097181445041e-7,7.033911089957551e-11,2.3519503294197264e-15,7.409659762645904e-10,0.055100729631989545,1.956559209548713e-7,1.324253562488672e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04693396508289118,4.921388104889178e-7,1.1554003261797803e-10,2.2842087791059803e-15,8.122108341869633e-10,0.057278654836893844,3.219967406630094e-7,2.1793632865886182e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.0467037859515791,4.904731422595991e-7,1.606514354897837e-10,2.2184524298511234e-15,8.899791581991926e-10,0.0595413995168712,4.484277551385879e-7,3.0350834739013203e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04647484852234294,4.888127012509056e-7,2.0567577367541697e-10,2.1545856366062515e-15,9.750889712405033e-10,0.061892896340872985,5.749525611613033e-7,3.8914384684297775e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04704625915538758,4.929500409993316e-7,9.358846354269869e-11,2.3168701901483746e-15,7.768291349804058e-10,0.056210061159323026,2.605973252083243e-7,1.7637950060388932e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.046925296252863194,4.921723950547407e-7,1.0582783020690014e-10,3.2702644691002623e-15,7.877341056874751e-10,0.057931037040728925,2.9488250754304986e-7,1.9958466333331482e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.046695055850037595,4.905071529691614e-7,1.5096607085590802e-10,3.1955904918983147e-15,8.633124614121107e-10,0.06022140322801475,4.2133213551271285e-7,2.851692801938578e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04646605790872267,4.888471393988691e-7,1.960172931854763e-10,3.1229888537874053e-15,9.459532685900108e-10,0.06260112957337212,5.478756135294694e-7,3.7081741737037017e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04623829261407118,4.87192342127556e-7,2.4098395136726973e-10,3.0523639097164888e-15,1.036474550152202e-9,0.0650741487458363,6.745165384947367e-7,4.565315093455359e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.046806772719397684,4.913156319715528e-7,1.2904464587562487e-10,3.2316094509185727e-15,8.257578177387042e-10,0.05909760790562478,3.598793941597381e-7,2.435763596912669e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04668632601376164,4.905413473363798e-7,1.4125147133340417e-10,4.174232844916338e-15,8.374273232175754e-10,0.06091051515947946,3.94165428295441e-7,2.667820989432291e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04645726754211008,4.88881759340451e-7,1.8632959017017124e-10,4.0927882414846815e-15,9.176946818368011e-10,0.06331867945646773,5.207276067855047e-7,3.5244289311896563e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04622944247689434,4.872273889417166e-7,2.313231912156875e-10,4.013503115174054e-15,1.0055634772645007e-9,0.06582074459458073,6.473872905709233e-7,4.3816968158411855e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04600284100310903,4.855782239255895e-7,2.7623472864057376e-10,3.936281820933392e-15,1.1018517324347014e-9,0.06842064324279896,7.741480765550403e-7,5.239648988226755e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.046568411247838545,4.896874924138263e-7,1.6443706574409387e-10,4.132086130351844e-15,8.777943555461909e-10,0.062137079487880255,4.5921972114233573e-7,3.108126494306596e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.046448477438286624,4.889165610405907e-7,1.766126637995818e-10,5.064117368137863e-15,8.902804376721139e-10,0.06404561929497815,4.935085646922767e-7,3.340202901721322e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04622059258408009,4.872626156504009e-7,2.2163322009351736e-10,4.9760639391349374e-15,9.755923042683966e-10,0.06657693882900063,6.20187035779028e-7,4.197597944041262e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04599393208090766,4.856138769321449e-7,2.665717591019222e-10,4.8902571252798386e-15,1.069044593029706e-9,0.06920669988721927,7.469666675929488e-7,5.055677670232173e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04576848611392196,4.839703326820704e-7,3.1143073506109995e-10,4.806601281524748e-15,1.1714553268954709e-9,0.07193883513856726,8.738510569156123e-7,5.91446642430976e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04633116716586112,4.880656083720991e-7,1.9976835271215117e-10,5.018562139718023e-15,9.331735572219577e-10,0.06533493121280826,5.586221875773923e-7,3.78090996875686e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04653377096042112,4.894993752290155e-7,1.6391988941828437e-10,4.746124074355564e-15,8.709200855418091e-10,0.06290134657101312,4.5782280006550836e-7,3.098671744849099e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04630546556412745,4.87843404645416e-7,2.0896082447178267e-10,4.660425552004431e-15,9.543793308173424e-10,0.06538781901954714,5.844590746241534e-7,3.9557811893583684e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.046078387771175414,4.861926446620426e-7,2.539188442264272e-10,4.576942349613319e-15,1.0457854243630148e-9,0.06797110222867779,7.11195197032316e-7,4.813566431818372e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04585252776638989,4.845470830644723e-7,2.9879640285488586e-10,4.495578822135532e-15,1.1459563891149297e-9,0.07065512886734536,8.380347641629262e-7,5.672051816863143e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.04641624407946758,4.886473809105716e-7,1.8708616732727912e-10,4.701783424005199e-15,9.128849406898789e-10,0.06416780606118877,5.229148934803769e-7,3.539233094456132e-7,0.006776251937575688,3.4026701696891674e-7,3.586540905931248e-10,2.04914706809937e-10,5.058822023857349e-4
0.035884557153654,1.2004893864875458e-6,2.7142378453781685e-10,1.3785213850313295e-14,1.6296389191093216e-9,0.10976533045402968,2.1433890600412995e-7,1.377650918237621e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03567887382812167,1.1974674833207024e-6,4.664429453091605e-10,1.3389367879565854e-14,1.7838963812329917e-9,0.11411943118034297,3.6899882517526166e-7,2.371718601202096e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03547447818250388,1.1944521938069307e-6,6.609454136985511e-10,1.3004916507182544e-14,1.9519057597273963e-9,0.11864326395082682,5.237592561606044e-7,3.3664323180375237e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03527136275934861,1.1914434882111115e-6,8.549413007664646e-10,1.2631268604760832e-14,2.135454195663718e-9,0.12334459157566763,6.786244083580009e-7,4.361819124405012e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03577865303413236,1.1989349830680127e-6,3.717492707759913e-10,1.3580247697230685e-14,1.7073363880512897e-9,0.11198307601741653,2.9383805019328615e-7,1.8886270682660522e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035689357021067084,1.1970043176752644e-6,4.2292827353742285e-10,1.974831792481069e-14,1.728704396307516e-9,0.11500681530226313,3.34562088394356e-7,2.1503784678041594e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03548481687085658,1.1939916536376886e-6,6.175234451465876e-10,1.930605266638255e-14,1.8918441482171003e-9,0.11956663727329987,4.893370305450011e-7,3.1451854543150564e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035281557520372354,1.1909855766701173e-6,8.116122264206023e-10,1.887572055754453e-14,2.069913341995384e-9,0.12430515427526684,6.442167622240576e-7,4.1406659694574504e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035079571511897646,1.1879860570290537e-6,1.0052047282461157e-9,1.845673046996718e-14,2.264699118716932e-9,0.1292301291182135,7.99205492975166e-7,5.136847069829557e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03558404147303518,1.1954546674614542e-6,5.230344981275151e-10,1.9519420118493114e-14,1.8108212212858074e-9,0.11732920370450314,4.141198321885674e-7,2.6617312634039323e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03549516519672686,1.19353139117057e-6,5.74038954263329e-10,2.561566632982504e-14,1.8336041755153952e-9,0.12049898691835625,4.54866894200817e-7,2.923630647156405e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03529176190480835,1.1905279382972315e-6,7.682206805865113e-10,2.5127981782745034e-14,2.0064028919394617e-9,0.12527510472405345,6.097612387641074e-7,3.9192050857668176e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03508963253241576,1.187531045911106e-6,9.619063185821e-10,2.465276893653437e-14,2.1953085757299487e-9,0.13023888054739372,7.647646507525373e-7,4.915480548942458e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03488876962184835,1.184540684268548e-6,1.1551059791311287e-9,2.4189436662836863e-14,2.4021083679585167e-9,0.1353980771984121,9.198813394927165e-7,5.912484091886591e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03539043497282666,1.191986479781261e-6,6.739313377995971e-10,2.5363350974783908e-14,1.920539648898492e-9,0.1229314546088957,5.34485489052326e-7,3.435374559406555e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035301975925144995,1.1900705730112782e-6,7.247666598576048e-10,3.138887779189686e-14,1.944851245390429e-9,0.12625458762069056,5.752578657843418e-7,3.6974366520557975e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035099703174737186,1.1870763033330901e-6,9.185454849111919e-10,3.085677395522064e-14,2.128085601042795e-9,0.13125757585102127,7.302759923058217e-7,4.693806692041341e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.034898697463153855,1.1840885675591819e-6,1.1118385235045477e-9,3.0337680370699416e-14,2.3286044495636566e-9,0.13645718508566812,8.854074640745961e-7,5.69090525204653e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.0346989513330711,1.1811073359456494e-6,1.304655886793475e-9,2.9831005909963814e-14,2.5481949320236915e-9,0.14186117813470234,1.0406564903482745e-6,6.688759386831134e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035197827777240495,1.1885303860697145e-6,8.244506231558026e-10,3.111365899264311e-14,2.037004659528437e-9,0.12880257104914486,6.549395632934044e-7,4.2095861529867084e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035371243874560324,1.1913121172549545e-6,6.706769488918065e-10,2.9326189146795325e-14,1.904134681558126e-9,0.12415637496267842,5.320098484564694e-7,3.419462522699405e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03516856582282325,1.188314552698172e-6,8.645992604842178e-10,2.8809923196061685e-14,2.083531749886829e-9,0.1290766668912161,6.86983015319118e-7,4.4155435870788514e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03496715728119596,1.1853235315926582e-6,1.0580320858402685e-9,2.8306474079475353e-14,2.2797904086851935e-9,0.1341903608122387,8.420679910462731e-7,5.412343296466457e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03476701079197768,1.1823390241949162e-6,1.2509855358886886e-9,2.7815250668667112e-14,2.494697799020554e-9,0.13950521953576261,9.972689849679241e-7,6.409888706087211e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.03526688705093086,1.1897702352117736e-6,7.704351415085325e-10,2.9059136841902154e-14,1.9943681478263317e-9,0.12666224586514727,6.116686238814449e-7,3.9314646932609514e-7,0.024425491321308262,9.265277702428671e-7,1.11688505255166e-9,3.017762740280774e-10,0.00238120293919499
0.035884557153654,1.4393263175064272e-7,2.262117300709612e-11,1.3019815196900635e-15,2.2980701321478024e-10,0.009613977139355134,4.0296782020223855e-8,2.7895786947148673e-8,0.001562704503830696,9.887251055532036e-8,1.3743602443429295e-10,3.017762740280774e-10,1.23669426152132e-4
0.03567887382812167,1.4357032077930462e-7,3.8874583455334144e-11,1.2645947845872759e-15,2.5155995874219044e-10,0.00999533821823201,6.937361723549947e-8,4.802447116455339e-8,0.001562704503830696,9.887251055532036e-8,1.3743602443429295e-10,3.017762740280774e-10,1.23669426152132e-4
0.03547447818250388,1.4320880275166333e-7,5.508493139973334e-11,1.2282842429085062e-15,2.75252160131792e-10,0.010391565557573116,9.846934917252864e-8,6.816623679684062e-8,0.001562704503830696,9.887251055532036e-8,1.3743602443429295e-10,3.017762740280774e-10,1.23669426152132e-4
0.03527136275934861,1.4284807410262782e-7,7.12530595227016e-11,1.192994063945271e-15,3.011356348992113e-10,0.010803339075886056,1.2758476921907414e-7,8.832163168885842e-8,0.001562704503830696,9.887251055532036e-8,1.3743602443429295e-10,3.017762740280774e-10,1.23669426152132e-4
0.03577865303413236,1.4374626660864826e-7,3.0982563240745985e-11,1.2826229412615207e-15,2.4076368776552104e-10,0.009808222034889222,5.5243017138747076e-8,3.8242444164567816e-8,0.001562704503830696,9.887251055532036e-8,1.3743602443429295e-10,3.017762740280774e-10,1.23669426152132e-4
0.035689357021067084,1.435147895509283e-7,3.524795611251802e-11,1.8651828881481726e-15,2.437769430935148e-10,0.010073061217166907,6.289933918016013e-8,4.3542597619968476e-8,0.001562704503830696,9.887251055532036e-8,1.3743602443429295e-10,3.017762740280774e-10,1.23669426152132e-4
0.03548481687085658,1.4315358630466096e-7,5.146603018739026e-11,1.8234119588374677e-15,2.667824436883535e-10,0.010472440729875942,9.199779928855095e-8,6.368625185187197e-8,0.001562704503830696,9.887251055532036e-8,1.3743602443429295e-10,3.017762740280774e-10,1.23669426152132e-4
0.035281557520372354,1.4279317281491453e-7,6.764190035813502e-11,1.7827680878667157e-15,2.9189325141876593e-10,0.010887471540997447,1.2111596035027364e-7,8.384354423474558e-8,0.001562704503830696,9.887251055532036e-8,1.3743602443429295e-10,3.017762740280774e-10,1.23669426152132e-4
0.035079571511897646,1.4243354551559354e-7,8.377640929267298e-11,1.743195444534336e-15,3.1936138380085543e-10,0.011318833569027036,1.5025461378050173e-7,1.0401502263241269e-7,0.001562704503830696,9.887251055532036e-8,1.3743602443429295e-10,3.017762740280774e-10,1.23669426152132e-4
